iter	Passed	Remaining
0	85	85663
1	159	79606
2	259	86186
3	344	85884
4	432	85977
5	522	86525
6	598	84878
7	676	83884
8	745	82097
9	822	81466
10	906	81524
11	995	81982
12	1071	81382
13	1154	81281
14	1229	80719
15	1318	81079
16	1402	81087
17	1475	80482
18	1559	80535
19	1650	80859
20	1729	80639
21	1811	80518
22	1898	80631
23	1982	80628
24	2062	80430
25	2164	81074
26	2267	81727
27	2345	81420
28	2437	81605
29	2522	81549
30	2601	81328
31	2686	81270
32	2766	81052
33	2851	81005
34	2934	80896
35	3019	80853
36	3101	80719
37	3174	80373
38	3263	80427
39	3353	80482
40	3433	80321
41	3521	80314
42	3595	80018
43	3675	79866
44	3763	79867
45	3849	79831
46	3933	79755
47	4017	79683
48	4100	79587
49	4191	79645
50	4275	79561
51	4369	79659
52	4447	79468
53	4536	79473
54	4618	79354
55	4703	79287
56	4796	79344
57	4889	79413
58	4969	79260
59	5054	79185
60	5131	78989
61	5219	78966
62	5293	78734
63	5377	78642
64	5465	78612
65	5557	78641
66	5628	78385
67	5719	78386
68	5788	78102
69	5874	78041
70	5961	77997
71	6037	77811
72	6121	77728
73	6197	77555
74	6281	77467
75	6362	77352
76	6444	77253
77	6517	77037
78	6605	77005
79	6688	76920
80	6770	76814
81	6852	76718
82	6948	76773
83	7032	76689
84	7128	76736
85	7213	76666
86	7297	76577
87	7385	76535
88	7468	76447
89	7547	76315
90	7630	76220
91	7710	76096
92	7789	75968
93	7876	75915
94	7966	75891
95	8047	75783
96	8127	75661
97	8225	75712
98	8299	75536
99	8374	75369
100	8454	75250
101	8536	75153
102	8608	74967
103	8683	74815
104	8757	74649
105	8837	74536
106	8919	74437
107	8994	74286
108	9085	74268
109	9161	74127
110	9242	74026
111	9327	73951
112	9405	73830
113	9484	73712
114	9563	73598
115	9643	73491
116	9715	73322
117	9793	73205
118	9868	73061
119	9951	72974
120	10037	72917
121	10105	72725
122	10182	72599
123	10257	72461
124	10332	72330
125	10420	72280
126	10498	72164
127	10575	72043
128	10649	71901
129	10727	71790
130	10810	71711
131	10886	71586
132	10953	71402
133	11034	71309
134	11125	71283
135	11201	71161
136	11284	71083
137	11361	70968
138	11441	70870
139	11522	70783
140	11606	70708
141	11675	70545
142	11748	70411
143	11828	70316
144	11907	70211
145	11985	70109
146	12063	70002
147	12151	69955
148	12224	69819
149	12313	69775
150	12394	69686
151	12474	69595
152	12544	69443
153	12629	69378
154	12708	69283
155	12782	69155
156	12860	69055
157	12946	68992
158	13019	68864
159	13104	68800
160	13180	68687
161	13261	68597
162	13339	68497
163	13415	68383
164	13488	68261
165	13566	68161
166	13646	68071
167	13726	67980
168	13804	67877
169	13884	67787
170	13961	67683
171	14043	67602
172	14121	67506
173	14201	67414
174	14280	67323
175	14360	67231
176	14446	67171
177	14530	67101
178	14598	66957
179	14669	66828
180	14744	66718
181	14818	66603
182	14890	66478
183	14966	66371
184	15036	66242
185	15114	66146
186	15196	66068
187	15270	65954
188	15341	65831
189	15425	65759
190	15494	65630
