iter	Logloss
0	0.6605386753
1	0.6305412652
2	0.6031956597
3	0.577727012
4	0.5554315137
5	0.5348663208
6	0.5155673293
7	0.4988728917
8	0.4830880889
9	0.4683138364
10	0.4545131526
11	0.44285647
12	0.4315002003
13	0.4220193997
14	0.4130155614
15	0.4048355928
16	0.3972330606
17	0.3902609393
18	0.3841116912
19	0.3775742222
20	0.3721780499
21	0.3675817305
22	0.3623180985
23	0.3579618937
24	0.3540296276
25	0.3505839218
26	0.3466566513
27	0.3435776402
28	0.3403803102
29	0.337613494
30	0.3354049887
31	0.33273223
32	0.3305732274
33	0.3281494606
34	0.3266154092
35	0.3245870991
36	0.3227060896
37	0.3213118198
38	0.3197649863
39	0.31820341
40	0.3171917598
41	0.316159735
42	0.3148734406
43	0.3137931047
44	0.312653622
45	0.3117697302
46	0.3107054233
47	0.3098455778
48	0.3088685548
49	0.3081120757
50	0.3076864178
51	0.3069361275
52	0.3064141753
53	0.305595175
54	0.3049562448
55	0.3042348176
56	0.3036275173
57	0.3029613232
58	0.3024443219
59	0.301958064
60	0.3015507167
61	0.3010410674
62	0.300737209
63	0.3003168854
64	0.2999388239
65	0.2993901582
66	0.299147645
67	0.298660736
68	0.2984849054
69	0.2981089797
70	0.2977943043
71	0.2975323323
72	0.2971453705
73	0.297012305
74	0.2969058447
75	0.2966509197
76	0.2963519561
77	0.2962321007
78	0.2959575644
79	0.2957537137
80	0.2955341382
81	0.2952590682
82	0.2949122848
83	0.2947380803
84	0.2945353624
85	0.294327527
86	0.2940666997
87	0.2937829632
88	0.2936033812
89	0.2935089707
90	0.2933655939
91	0.2931002803
92	0.292933877
93	0.2927407542
94	0.2925280115
95	0.2924055346
96	0.2922844292
97	0.2920456114
98	0.2919435171
99	0.2917511755
100	0.2915684234
101	0.2914020018
102	0.2913215453
103	0.2912392998
104	0.2911583578
105	0.291011606
106	0.290899104
107	0.2908338303
108	0.2906179054
109	0.290466029
110	0.290350273
111	0.2901334254
112	0.2900640923
113	0.2899106452
114	0.2898133748
115	0.289714496
116	0.2896519433
117	0.2895032741
118	0.2893701522
119	0.2892798905
120	0.2891536365
121	0.2891116124
122	0.2890720756
123	0.2890502428
124	0.2890004528
125	0.2888683791
126	0.2887923058
127	0.2887106865
128	0.2886577748
129	0.2885661248
130	0.2884124792
131	0.2883550038
132	0.2883393584
133	0.2882515049
134	0.2880497146
135	0.2879596434
136	0.2878500739
137	0.2877654602
138	0.2876822878
139	0.2875531861
140	0.2875197482
141	0.2874983551
142	0.2874657162
143	0.2874040032
144	0.28736945
145	0.2872935031
146	0.2872150929
147	0.2870656132
148	0.2870310346
149	0.2869476384
150	0.286907174
151	0.2868439
152	0.286783311
153	0.2866745144
154	0.2866199069
155	0.2865582528
156	0.2864665232
157	0.2863522148
158	0.2862694342
159	0.2861273447
160	0.2860773123
161	0.2860486992
162	0.285997891
163	0.2859537166
164	0.2858794591
165	0.285850241
166	0.2857886701
167	0.2856849334
168	0.2856208965
169	0.2855234286
170	0.2854413414
171	0.2853715039
172	0.2852794944
173	0.2852121004
174	0.2851489301
175	0.2850971456
176	0.2850300487
177	0.2849574931
178	0.2849173908
179	0.2848782077
180	0.2847995903
181	0.2847279294
182	0.2846692292
183	0.2845282611
184	0.2844950768
185	0.2844204428
186	0.2843617213
187	0.2843263596
188	0.2842866893
189	0.2842318085
190	0.2842049771
191	0.2841675795
192	0.2840747571
193	0.2840416915
194	0.2840052844
195	0.2839769782
196	0.2839296034
197	0.2838210579
198	0.2837220694
199	0.2836934441
200	0.2836289335
201	0.2835471696
202	0.28347406
203	0.2834056171
204	0.2833789785
205	0.2833022898
206	0.2832174371
207	0.2831521311
208	0.2830842209
209	0.2830082805
210	0.2829289919
211	0.2828617438
212	0.2828437143
213	0.2828221074
214	0.2828120104
215	0.2827781761
216	0.2827329341
217	0.2826960007
218	0.2826055731
219	0.2825301147
220	0.2825131481
221	0.2824507493
222	0.2824206434
223	0.2823655001
224	0.2823073474
225	0.2822950511
226	0.282267811
227	0.282248359
228	0.2821853817
229	0.2821479099
230	0.2821290015
231	0.2820138073
232	0.2819469915
233	0.281893282
234	0.2818137927
235	0.2817805482
236	0.2817496232
237	0.2817169165
238	0.2816149456
239	0.2816018168
240	0.2815910782
241	0.281476535
242	0.2814014247
243	0.2813753724
244	0.2813430724
245	0.2813102198
246	0.2812917005
247	0.2812072713
248	0.2811726629
249	0.2810570816
250	0.2810450598
251	0.280973801
252	0.2808356191
253	0.2807341695
254	0.2807142447
255	0.2806281791
256	0.2805545714
257	0.2804160123
258	0.2803025866
259	0.2802489767
260	0.2802272288
261	0.2801566985
262	0.2801462876
263	0.2800032124
264	0.2799376631
265	0.2798710152
266	0.2798532242
267	0.2797908942
268	0.279756542
269	0.2796465988
270	0.2796003904
271	0.2795441927
272	0.2795370844
273	0.2794463258
274	0.2794037961
275	0.2793236679
276	0.2792742021
277	0.2792385859
278	0.2791990103
279	0.2791494082
280	0.279134517
281	0.2791242004
282	0.2790878724
283	0.2790033683
284	0.2789302287
285	0.27886491
286	0.2787892208
287	0.2787338906
288	0.2786242924
289	0.2785271244
290	0.2783239518
291	0.2782709969
292	0.2781938681
293	0.2781121565
294	0.2780371208
295	0.2779382705
296	0.2778887571
297	0.2778244371
298	0.2776607356
299	0.2776285112
300	0.2775545637
301	0.277457063
302	0.2773766003
303	0.2773264967
304	0.2772605664
305	0.2771211184
306	0.2770402007
307	0.2770006888
308	0.2769560781
309	0.2768627212
310	0.2767481182
311	0.2767369445
312	0.2766156097
313	0.2765950577
314	0.2765384886
315	0.2764588194
316	0.2764249358
317	0.2762974235
318	0.2762319637
319	0.2761461744
320	0.2761165213
321	0.2760939783
322	0.2760019531
323	0.2759775691
324	0.2758668043
325	0.2758181533
326	0.2757839788
327	0.2757316246
328	0.2756049586
329	0.2754896292
330	0.2754046827
331	0.275383542
332	0.2753232142
333	0.2752359923
334	0.2752122361
335	0.2751419062
336	0.2750658707
337	0.2750556657
338	0.2750174741
339	0.2749848876
340	0.2748839967
341	0.2747497894
342	0.2746497557
343	0.2745597766
344	0.2744770315
345	0.2744243162
346	0.2743783043
347	0.2743299704
348	0.2743194402
349	0.274243859
350	0.2741945636
351	0.2741780649
352	0.2741152825
353	0.2740878517
354	0.2740373877
355	0.2739185839
356	0.2739043137
357	0.273826318
358	0.2737813279
359	0.2736939657
360	0.2736129592
361	0.2735415303
362	0.2734840093
363	0.2734091274
364	0.273394695
365	0.2733715357
366	0.2733227759
367	0.2732890205
368	0.2731517518
